date,open,high,low,close,volume,volumePrice,dailyReturn
2018-01-29,337.28,339.27,337.05,338.05,"121,234,300","5,917,987,000,000",0.80
2018-01-30,336.62,337.88,333.40,333.40,"109,651,100","5,931,311,000,000",-1.38
2018-01-31,332.38,338.48,331.65,333.38,"113,798,700","8,884,895,000,000",-0.01
2018-02-01,335.06,335.66,332.93,333.36,"92,493,000","5,953,451,000,000",-0.01
2018-02-02,332.69,332.69,326.30,327.01,"100,573,600","6,408,709,000,000",-1.90
2018-02-05,322.05,324.64,320.60,323.29,"101,936,200","6,168,728,000,000",-1.14
2018-02-06,316.62,319.15,312.62,318.01,"126,683,100","6,854,096,000,000",-1.63
2018-02-07,322.06,322.10,310.47,310.48,"106,916,100","6,252,780,000,000",-2.37
2018-02-08,310.84,314.24,309.95,311.62,"111,638,300","5,905,890,000,000",0.37
2018-02-09,303.54,306.34,303.47,304.83,"103,308,800","5,512,310,000,000",-2.18
2018-02-12,306.91,309.65,305.17,308.13,"84,613,500","4,303,749,000,000",1.08
2018-02-13,310.45,314.15,309.23,310.87,"86,757,400","5,052,463,000,000",0.89
2018-02-14,313.33,315.53,312.81,314.40,"69,232,600","4,149,119,000,000",1.14
2018-02-19,318.42,318.80,314.51,316.61,"70,084,000","4,078,959,000,000",0.70
2018-02-20,315.19,315.73,312.20,312.83,"56,031,700","2,967,903,000,000",-1.19
2018-02-21,313.14,314.95,310.99,314.47,"61,420,800","3,764,450,000,000",0.52
2018-02-22,312.72,313.49,311.13,312.17,"65,201,700","3,251,475,000,000",-0.73
2018-02-23,313.89,316.81,313.89,316.81,"74,326,700","3,719,487,000,000",1.49
2018-02-26,318.49,318.60,316.12,317.34,"86,345,700","4,003,107,000,000",0.17
2018-02-27,319.52,320.71,316.83,316.83,"69,195,000","3,777,421,000,000",-0.16
2018-02-28,315.89,317.42,312.75,312.86,"94,901,000","4,933,486,000,000",-1.25
2018-03-02,310.11,310.42,306.88,308.35,"83,585,100","4,092,223,000,000",-1.44
2018-03-05,308.39,308.79,304.46,304.58,"66,486,900","3,451,553,000,000",-1.22
2018-03-06,308.15,310.65,306.95,310.46,"87,806,100","4,533,913,000,000",1.93
2018-03-07,311.57,314.11,309.11,311.14,"97,307,200","4,928,516,000,000",0.22
2018-03-08,313.62,314.78,311.04,314.78,"92,592,300","5,046,134,000,000",1.17
2018-03-09,316.06,320.47,314.87,317.67,"108,412,900","6,916,213,000,000",0.92
2018-03-12,321.32,321.86,319.69,320.70,"93,547,100","5,082,724,000,000",0.95
2018-03-13,320.98,322.98,320.37,322.98,"96,756,600","6,428,334,000,000",0.71
2018-03-14,320.72,322.27,320.39,321.99,"76,075,100","4,848,382,000,000",-0.31
2018-03-15,322.06,323.44,319.76,322.74,"70,221,800","4,399,708,000,000",0.23
2018-03-16,322.94,323.42,320.30,322.88,"75,856,700","4,896,884,000,000",0.04
2018-03-19,322.57,322.80,319.72,320.35,"73,051,100","3,924,348,000,000",-0.78
2018-03-20,317.79,321.80,317.66,321.79,"65,015,400","3,816,578,000,000",0.45
2018-03-21,322.19,322.85,321.46,321.60,"72,017,700","3,986,168,000,000",-0.06
2018-03-22,322.97,324.72,321.80,323.32,"91,616,700","4,598,417,000,000",0.53
2018-03-23,316.60,317.13,311.78,312.42,"102,460,700","5,671,106,000,000",-3.37
2018-03-26,311.93,314.89,309.85,314.89,"82,453,800","4,443,560,000,000",0.79
2018-03-27,317.22,317.39,315.24,316.34,"86,172,500","4,820,883,000,000",0.46
2018-03-28,312.54,313.06,310.35,311.81,"95,208,100","5,789,953,000,000",-1.43
2018-03-29,312.03,314.45,310.80,313.82,"85,494,400","5,569,632,000,000",0.64
2018-03-30,316.19,316.92,314.59,314.61,"111,256,100","4,472,189,000,000",0.25
2018-04-02,315.56,317.07,313.62,314.00,"85,963,400","4,400,454,000,000",-0.19
2018-04-03,311.03,313.38,309.91,313.38,"132,269,300","5,453,352,000,000",-0.20
2018-04-04,314.21,314.21,308.33,308.54,"139,804,400","5,688,338,000,000",-1.54
2018-04-05,311.12,314.53,310.30,313.04,"103,602,000","4,852,504,000,000",1.46
2018-04-06,310.39,312.32,309.73,311.61,"107,254,200","5,046,007,000,000",-0.46
2018-04-09,310.88,313.88,310.86,313.45,"101,642,800","4,810,820,000,000",0.59
2018-04-10,312.53,314.77,309.58,313.94,"91,825,900","5,287,167,000,000",0.16
2018-04-11,314.83,315.45,312.44,312.94,"108,373,700","5,368,637,000,000",-0.32
2018-04-12,313.92,314.69,312.99,313.22,"95,163,300","5,390,376,000,000",0.09
2018-04-13,314.42,315.71,313.77,314.86,"92,858,800","4,625,669,000,000",0.52
2018-04-16,316.45,316.53,314.14,315.17,"69,234,200","3,833,345,000,000",0.10
2018-04-17,315.44,316.48,313.95,314.64,"73,081,600","4,003,327,000,000",-0.17
2018-04-18,316.58,319.28,316.55,318.64,"93,161,700","4,917,966,000,000",1.27
2018-04-19,319.26,320.68,318.47,320.12,"116,870,100","6,578,700,000,000",0.46
2018-04-20,318.60,319.39,317.29,317.89,"104,385,100","5,345,885,000,000",-0.70
2018-04-23,317.32,318.28,316.50,317.89,"108,889,100","5,812,715,000,000",0.00
2018-04-24,318.24,318.30,314.43,315.86,"94,691,200","5,594,169,000,000",-0.64
2018-04-25,313.09,314.43,312.10,313.99,"82,175,400","5,418,152,000,000",-0.59
2018-04-26,315.55,319.06,314.95,318.08,"91,035,900","5,786,385,000,000",1.30
2018-04-27,321.39,322.93,319.43,320.80,"92,189,900","6,173,782,000,000",0.86
2018-04-30,321.93,323.58,321.66,323.56,"139,570,100","5,985,825,000,000",0.86
2018-05-02,323.56,323.97,321.99,322.53,"158,304,000","7,941,117,000,000",-0.32
2018-05-03,322.83,322.95,320.55,320.55,"117,280,100","5,474,854,000,000",-0.61
2018-05-04,320.56,321.00,316.75,316.75,"173,911,900","8,093,694,000,000",-1.19
2018-05-08,317.79,319.53,314.95,315.87,"141,252,900","6,919,186,000,000",-0.28
2018-05-09,315.93,316.08,312.60,314.42,"123,610,800","6,584,060,000,000",-0.46
2018-05-10,316.51,317.34,315.11,317.31,"120,900,700","6,307,001,000,000",0.92
2018-05-11,318.03,319.70,317.86,318.51,"112,400,200","4,957,941,000,000",0.38
2018-05-14,318.93,319.50,317.09,317.72,"141,538,600","6,464,768,000,000",-0.25
2018-05-15,317.73,318.35,314.57,314.94,"128,386,700","6,135,995,000,000",-0.87
2018-05-16,313.81,316.62,313.78,315.97,"129,023,400","6,373,156,000,000",0.33
2018-05-17,317.33,317.77,314.29,314.29,"107,625,500","5,075,647,000,000",-0.53
2018-05-18,315.50,315.80,314.46,315.37,"83,885,700","4,196,203,000,000",0.34
2018-05-21,315.74,317.19,313.45,316.25,"96,767,500","4,111,814,000,000",0.28
2018-05-23,316.45,319.04,316.01,318.31,"122,345,100","6,450,081,000,000",0.65
2018-05-24,318.93,319.46,316.55,317.48,"83,136,500","4,274,901,000,000",-0.26
2018-05-25,315.92,318.88,315.43,318.05,"130,285,400","6,377,054,000,000",0.18
2018-05-28,318.37,319.99,318.04,318.99,"147,738,400","6,775,686,000,000",0.30
2018-05-29,318.70,319.40,316.18,316.20,"117,359,500","5,807,872,000,000",-0.87
2018-05-30,314.64,315.20,308.07,309.26,"135,723,800","6,677,363,000,000",-2.19
2018-05-31,312.01,312.26,309.84,310.92,"228,470,200","10,310,100,000,000",0.54
2018-06-01,310.13,314.14,309.87,313.22,"120,951,000","6,161,003,000,000",0.74
2018-06-04,313.70,315.46,313.26,314.84,"104,433,000","5,623,439,000,000",0.52
2018-06-05,315.12,316.07,312.83,315.76,"105,957,500","5,122,297,000,000",0.29
2018-06-07,317.94,319.19,317.03,317.67,"108,023,400","5,500,919,000,000",0.60
2018-06-08,316.94,317.25,314.53,314.97,"103,097,900","5,316,866,000,000",-0.85
2018-06-11,315.24,317.35,314.24,317.22,"103,064,600","4,782,564,000,000",0.71
2018-06-12,317.81,318.30,316.21,316.84,"122,232,800","5,796,782,000,000",-0.12
2018-06-14,314.60,314.82,311.03,311.20,"147,740,300","7,338,282,000,000",-1.78
2018-06-15,312.43,312.55,308.71,308.73,"127,404,300","6,500,715,000,000",-0.79
2018-06-18,308.73,308.95,303.77,305.35,"121,133,300","5,877,908,000,000",-1.09
2018-06-19,304.92,305.79,300.74,301.35,"117,682,200","5,708,152,000,000",-1.31
2018-06-20,302.95,305.69,301.83,304.02,"104,269,400","5,150,293,000,000",0.89
2018-06-21,304.06,305.04,301.02,301.02,"101,197,300","4,694,754,000,000",-0.99
2018-06-22,298.81,303.72,298.71,303.69,"92,739,400","4,541,162,000,000",0.89
2018-06-25,302.77,303.99,300.69,303.37,"83,138,700","4,198,688,000,000",-0.11
2018-06-26,300.30,303.83,299.50,302.76,"95,031,200","4,712,868,000,000",-0.20
2018-06-27,302.73,304.29,301.92,302.25,"100,170,800","4,996,078,000,000",-0.17
2018-06-28,299.91,300.83,297.72,298.26,"88,459,400","4,350,199,000,000",-1.32
2018-06-29,299.37,300.28,295.97,299.66,"91,792,600","4,569,990,000,000",0.47
2018-07-02,299.12,300.04,292.93,292.93,"93,227,800","4,230,411,000,000",-2.25
2018-07-03,294.89,295.06,290.89,293.35,"88,702,900","4,364,412,000,000",0.14
2018-07-04,293.54,294.63,291.87,292.26,"67,009,700","3,504,749,000,000",-0.37
2018-07-05,292.12,293.60,289.90,291.63,"64,860,900","3,258,904,000,000",-0.22
2018-07-06,292.04,294.73,290.09,293.11,"100,948,400","4,792,463,000,000",0.51
2018-07-09,293.88,296.63,292.58,295.20,"80,243,400","3,979,764,000,000",0.71
2018-07-10,297.14,297.99,295.84,296.19,"74,327,600","3,441,567,000,000",0.34
2018-07-11,293.80,295.27,291.77,294.43,"102,397,400","4,082,714,000,000",-0.59
2018-07-12,294.94,296.63,293.77,294.41,"94,349,300","4,603,512,000,000",-0.01
2018-07-13,295.88,298.99,295.86,298.65,"88,560,200","4,643,185,000,000",1.44
2018-07-16,298.71,299.56,297.06,297.37,"69,363,700","3,566,932,000,000",-0.43
2018-07-17,297.46,298.15,295.74,296.88,"77,991,600","3,407,251,000,000",-0.16
2018-07-18,299.20,300.24,296.08,296.47,"78,882,000","3,574,343,000,000",-0.14
2018-07-19,297.71,297.94,295.52,295.90,"85,404,300","3,959,394,000,000",-0.19
2018-07-20,295.78,297.52,294.05,296.95,"76,112,100","3,581,137,000,000",0.35
2018-07-23,296.81,296.81,293.80,294.56,"87,894,400","4,302,795,000,000",-0.80
2018-07-24,294.92,296.05,293.28,295.49,"99,972,000","4,423,362,000,000",0.32
2018-07-25,295.99,297.17,294.29,294.85,"85,722,400","4,778,637,000,000",-0.22
2018-07-26,296.20,298.22,295.11,296.95,"93,045,000","4,911,433,000,000",0.71
2018-07-27,297.29,297.88,296.21,297.78,"71,327,500","3,826,449,000,000",0.28
2018-07-30,297.01,298.00,295.99,297.29,"66,415,600","3,451,049,000,000",-0.16
2018-07-31,297.01,297.79,296.14,297.45,"71,873,200","3,680,476,000,000",0.05
2018-08-01,298.32,299.96,298.06,298.69,"70,926,100","3,643,637,000,000",0.42
2018-08-02,298.25,298.54,292.89,293.55,"75,898,300","3,551,745,000,000",-1.72
2018-08-03,294.45,295.85,293.59,295.61,"63,188,500","3,216,560,000,000",0.70
2018-08-06,295.79,297.37,294.78,295.24,"70,148,500","3,539,852,000,000",-0.13
2018-08-07,295.79,297.38,294.37,297.18,"70,324,300","3,698,027,000,000",0.66
2018-08-08,297.97,298.46,296.78,297.19,"76,314,100","4,146,030,000,000",0.00
2018-08-09,297.23,297.41,295.61,297.41,"87,043,200","5,037,409,000,000",0.07
2018-08-10,295.93,296.10,293.05,293.64,"94,304,500","4,817,811,000,000",-1.27
2018-08-13,291.21,292.09,288.11,289.85,"94,718,600","4,396,705,000,000",-1.29
2018-08-14,290.03,291.64,289.61,291.08,"75,903,200","3,582,613,000,000",0.42
2018-08-16,287.10,289.05,285.42,288.24,"93,688,000","4,605,333,000,000",-0.98
2018-08-17,288.57,289.35,287.78,288.57,"67,286,000","3,263,528,000,000",0.11
2018-08-20,289.78,290.93,288.15,288.61,"74,149,900","3,303,899,000,000",0.01
2018-08-21,288.51,292.41,287.94,291.93,"79,695,500","3,963,397,000,000",1.15
2018-08-22,292.45,293.83,291.93,293.00,"81,675,900","4,170,097,000,000",0.37
2018-08-23,294.21,294.37,292.39,294.29,"73,747,900","3,667,288,000,000",0.44
2018-08-24,293.26,295.91,292.53,295.54,"70,163,600","3,388,104,000,000",0.42
2018-08-27,296.21,297.34,295.30,296.83,"85,300,700","3,956,655,000,000",0.44
2018-08-28,298.67,298.95,296.60,297.22,"84,392,500","4,072,068,000,000",0.13
2018-08-29,297.31,298.23,296.63,298.05,"81,223,900","3,509,560,000,000",0.28
2018-08-30,298.44,299.99,297.37,298.05,"80,675,700","3,835,891,000,000",0.00
2018-08-31,296.49,300.07,296.09,300.07,"107,570,400","4,465,991,000,000",0.68
2018-09-03,299.15,299.28,296.85,297.49,"64,698,900","3,071,766,000,000",-0.86
2018-09-04,297.72,299.20,296.86,298.80,"64,654,100","3,159,212,000,000",0.44
2018-09-05,297.89,298.40,294.37,294.96,"81,061,700","3,728,873,000,000",-1.29
2018-09-06,294.23,295.82,293.62,294.28,"79,880,300","3,903,126,000,000",-0.23
2018-09-07,292.26,293.79,290.69,292.86,"90,385,600","4,618,916,000,000",-0.48
2018-09-10,292.37,294.06,292.25,293.70,"84,203,800","4,030,223,000,000",0.29
2018-09-11,293.42,294.75,291.49,292.46,"83,406,500","4,476,181,000,000",-0.42
2018-09-12,292.74,293.29,290.89,292.35,"87,628,800","4,445,807,000,000",-0.04
2018-09-13,292.50,293.42,291.78,292.42,"98,537,200","5,267,689,000,000",0.02
2018-09-14,295.19,297.38,295.04,297.29,"83,088,700","4,119,078,000,000",1.67
2018-09-17,296.70,296.74,294.14,295.23,"64,924,700","3,414,772,000,000",-0.69
2018-09-18,293.06,296.51,293.03,296.10,"77,064,500","4,124,124,000,000",0.29
2018-09-19,297.63,297.72,295.50,296.64,"94,195,100","4,692,280,000,000",0.18
2018-09-20,297.47,300.45,297.12,299.04,"97,943,300","5,041,783,000,000",0.81
2018-09-21,299.84,300.81,298.90,300.81,"124,341,700","6,800,221,000,000",0.59
2018-09-27,299.54,302.60,299.54,302.59,"120,499,000","5,891,318,000,000",0.59
2018-09-28,302.53,302.64,299.83,300.51,"111,432,400","5,516,314,000,000",-0.69
2018-10-01,301.55,301.97,299.30,300.17,"77,258,100","3,970,719,000,000",-0.11
2018-10-02,300.20,300.93,296.36,296.53,"86,569,200","4,199,937,000,000",-1.21
2018-10-04,296.42,296.42,291.26,291.78,"107,326,500","5,811,937,000,000",-1.60
2018-10-05,291.42,292.66,289.33,291.28,"93,624,700","4,779,068,000,000",-0.17
2018-10-08,290.02,292.29,289.91,289.91,"69,771,600","3,400,036,000,000",-0.47
2018-10-10,290.23,290.37,286.92,287.85,"117,740,300","7,397,844,000,000",-0.71
2018-10-11,281.52,282.65,275.15,275.15,"144,521,600","6,747,289,000,000",-4.41
2018-10-12,275.82,281.26,275.43,279.37,"101,671,600","4,940,692,000,000",1.53
2018-10-15,278.35,278.91,276.49,277.19,"73,193,700","3,657,854,000,000",-0.78
2018-10-16,278.73,279.52,276.22,276.90,"60,611,300","2,944,447,000,000",-0.10
2018-10-17,280.07,281.99,279.10,280.05,"75,387,600","4,167,001,000,000",1.14
2018-10-18,278.73,280.01,277.30,277.48,"68,805,000","3,257,531,000,000",-0.92
2018-10-19,275.08,279.03,273.81,278.63,"74,645,300","3,674,247,000,000",0.41
2018-10-22,276.78,279.89,275.99,279.40,"62,448,000","2,899,812,000,000",0.28
2018-10-23,277.31,277.57,270.72,272.54,"88,689,200","5,559,186,000,000",-2.46
2018-10-24,274.07,274.24,270.64,271.36,"99,127,400","5,247,937,000,000",-0.43
2018-10-25,264.46,267.09,262.97,266.72,"120,406,700","6,483,939,000,000",-1.71
2018-10-26,267.04,267.04,260.16,262.69,"111,377,900","5,392,266,000,000",-1.51
2018-10-29,262.82,265.29,259.84,260.19,"109,741,900","5,137,323,000,000",-0.95
2018-10-30,259.15,264.74,259.06,262.47,"122,394,600","5,630,196,000,000",0.88
2018-10-31,263.55,264.14,261.03,264.01,"107,853,200","5,050,664,000,000",0.59
2018-11-01,264.72,266.97,262.77,262.95,"102,278,200","4,798,820,000,000",-0.40
2018-11-02,266.16,272.79,265.82,272.56,"111,230,600","5,309,478,000,000",3.65
2018-11-05,270.22,270.45,266.67,270.07,"81,490,900","3,776,086,000,000",-0.91
2018-11-06,271.01,272.01,268.57,271.57,"77,834,300","4,091,238,000,000",0.56
2018-11-07,271.43,273.79,269.77,270.45,"119,321,100","4,772,928,000,000",-0.41
2018-11-08,274.88,276.34,272.07,272.11,"99,215,600","4,712,339,000,000",0.61
2018-11-09,272.25,273.57,270.85,271.33,"80,922,600","4,123,381,000,000",-0.29
2018-11-12,268.66,272.27,268.64,271.57,"78,003,500","4,515,248,000,000",0.09
2018-11-13,267.03,269.89,264.63,269.70,"88,279,800","4,739,505,000,000",-0.69
2018-11-14,269.58,270.01,267.75,268.88,"87,327,500","4,363,930,000,000",-0.30
2018-11-15,267.93,271.69,267.68,271.54,"74,356,900","3,692,925,000,000",0.99
2018-11-16,272.95,273.52,271.06,271.65,"74,598,200","3,480,585,000,000",0.04
2018-11-19,272.01,274.05,270.83,272.31,"75,006,900","3,480,858,000,000",0.24
2018-11-20,268.54,270.58,268.54,269.58,"80,899,100","3,880,360,000,000",-1.00
2018-11-21,265.96,268.49,264.95,268.27,"81,838,400","3,882,424,000,000",-0.49
2018-11-22,268.51,269.11,267.15,267.76,"64,407,100","3,063,776,000,000",-0.19
2018-11-23,268.12,268.54,264.86,266.33,"58,346,700","2,670,694,000,000",-0.53
2018-11-26,266.43,269.95,266.41,269.79,"75,646,100","3,530,103,000,000",1.30
2018-11-27,270.90,272.47,269.27,272.08,"71,912,600","3,546,474,000,000",0.85
2018-11-28,272.64,273.53,271.35,273.45,"79,830,400","3,620,540,000,000",0.50
2018-11-29,277.08,277.54,273.40,274.16,"80,652,900","4,069,219,000,000",0.26
2018-11-30,274.53,275.51,270.88,271.35,"137,531,100","5,812,541,000,000",-1.02
2018-12-03,275.70,276.98,273.59,276.18,"89,066,200","4,152,829,000,000",1.78
2018-12-04,275.08,275.72,272.03,273.29,"80,802,300","3,897,860,000,000",-1.05
2018-12-05,269.53,272.38,269.47,271.49,"75,635,400","3,342,050,000,000",-0.66
2018-12-06,270.18,270.18,266.61,267.18,"86,092,800","4,060,589,000,000",-1.59
2018-12-07,268.97,269.66,267.03,268.28,"68,450,000","3,147,429,000,000",0.41
2018-12-10,264.55,266.20,263.63,265.35,"77,296,800","3,588,159,000,000",-1.09
2018-12-11,265.87,265.99,263.87,264.69,"70,035,600","4,125,616,000,000",-0.25
2018-12-12,266.00,268.84,265.55,268.47,"83,687,500","4,159,483,000,000",1.43
2018-12-13,269.07,271.06,268.22,269.41,"145,056,000","6,838,593,000,000",0.35
2018-12-14,269.69,269.69,264.44,265.55,"99,732,000","4,468,640,000,000",-1.43
2018-12-17,265.81,267.19,265.41,266.33,"71,454,000","3,402,623,000,000",0.29
2018-12-18,264.42,266.83,263.93,265.18,"90,334,800","3,832,078,000,000",-0.43
2018-12-19,266.02,267.55,265.26,267.31,"81,750,100","3,672,903,000,000",0.80
2018-12-20,265.13,266.34,263.12,264.81,"81,335,700","4,033,121,000,000",-0.94
2018-12-21,263.66,265.06,263.15,265.06,"92,599,700","4,430,738,000,000",0.09
2018-12-24,263.51,265.09,262.96,264.45,"61,962,300","2,930,704,000,000",-0.23
2018-12-26,261.09,262.49,259.35,260.98,"92,492,800","4,372,645,000,000",-1.31
2018-12-27,261.53,261.71,259.73,260.57,"84,457,000","4,081,822,000,000",-0.16
2018-12-28,261.61,262.85,261.27,261.98,"62,700,500","2,895,635,000,000",0.54
2019-01-02,263.35,263.77,257.47,258.23,"69,949,700","3,186,640,000,000",-1.43
2019-01-03,258.19,258.70,255.35,255.77,"90,520,600","3,971,916,000,000",-0.95
2019-01-04,255.62,258.12,254.55,257.89,"91,200,400","4,173,872,000,000",0.83
2019-01-07,261.11,263.13,260.76,261.57,"92,321,400","3,960,240,000,000",1.43
2019-01-08,261.29,262.43,259.39,259.65,"86,910,000","3,358,745,000,000",-0.73
2019-01-09,260.95,266.05,260.87,265.60,"98,746,900","4,114,636,000,000",2.29
2019-01-10,265.73,266.85,264.61,265.55,"99,826,700","3,989,492,000,000",-0.02
2019-01-11,266.58,267.58,265.56,267.13,"81,083,800","3,260,831,000,000",0.59
2019-01-14,266.22,266.70,264.23,264.99,"74,929,000","3,325,000,000,000",-0.80
2019-01-15,265.62,270.02,265.37,269.93,"87,169,800","3,513,449,000,000",1.86
2019-01-16,269.96,271.28,269.05,271.23,"100,498,200","3,416,239,000,000",0.48
2019-01-17,271.66,273.05,270.81,271.88,"86,748,200","3,854,972,000,000",0.24
2019-01-18,273.02,273.95,272.56,273.88,"78,967,700","3,481,414,000,000",0.74
2019-01-21,274.99,275.14,272.29,274.00,"86,547,200","3,591,530,000,000",0.04
2019-01-22,274.08,274.60,271.45,272.71,"68,867,100","3,201,812,000,000",-0.47
2019-01-23,271.35,274.51,271.03,273.87,"99,955,900","3,468,749,000,000",0.43
2019-01-24,274.10,276.64,273.74,276.61,"132,858,000","4,135,428,000,000",1.00
2019-01-25,277.30,281.72,277.04,281.67,"115,510,000","5,043,670,000,000",1.83
2019-01-28,282.56,283.46,280.47,281.64,"95,967,200","4,371,925,000,000",-0.01
2019-01-29,281.12,283.00,279.65,283.00,"130,944,100","4,209,885,000,000",0.48
2019-01-30,282.86,286.63,282.24,286.62,"134,732,100","4,928,603,000,000",1.28
2019-01-31,288.85,288.87,285.89,285.89,"153,503,900","5,954,789,000,000",-0.25
2019-02-01,287.07,288.34,285.43,285.79,"114,631,000","4,819,940,000,000",-0.03
2019-02-07,287.54,287.67,284.97,285.65,"100,691,200","4,310,362,000,000",-0.05
2019-02-08,283.85,284.01,280.95,281.49,"88,711,000","3,996,965,000,000",-1.46
2019-02-11,281.75,282.19,280.02,282.10,"79,973,700","3,719,089,000,000",0.22
2019-02-12,282.12,284.32,281.43,283.69,"92,106,900","4,321,296,000,000",0.56
2019-02-13,285.09,285.59,284.13,284.97,"93,292,200","3,946,711,000,000",0.45
2019-02-14,284.25,288.68,282.91,288.68,"112,394,900","4,848,017,000,000",1.30
2019-02-15,286.42,286.42,282.81,283.98,"77,187,700","3,632,959,000,000",-1.63
2019-02-18,285.60,287.02,284.64,285.90,"73,482,600","3,426,204,000,000",0.68
2019-02-19,285.36,286.12,283.16,284.91,"62,750,400","3,120,247,000,000",-0.35
2019-02-20,286.55,289.22,286.21,288.40,"88,582,600","4,358,725,000,000",1.22
