,date,krx_change,hy_change,ts_change,google_change,intel_change,micron_change
2957,2017-12-11,1.017692731664552,1.0,1.0032281964436918,0.9983362974011818,1.0071510957324106,0.9953714417958806
2958,2017-12-12,0.9890447804594359,0.98856416772554,0.9981009653426175,1.000718308240432,0.9924415941365095,0.9732620320855615
2959,2017-12-13,1.0081071347195578,0.987146529562982,0.9998414460123672,1.001636567228459,1.0002307869836142,1.004538939321548
2960,2017-12-14,1.0018664877949197,0.9895833333333334,1.0152500264298552,1.0067075617726309,0.9981541301338255,1.0045184304399526
2961,2017-12-15,0.9945601548627485,0.9960526315789474,0.9994272772238566,1.0061598329536827,1.0300508552935739,1.0037878787878787
2962,2017-12-18,0.9918376754753429,1.0198150594451783,0.9861295616160037,1.0096972898527483,1.0381508078994612,1.0308962264150945
2963,2017-12-19,1.0190263299618587,1.038860103626943,0.9910588110992247,1.0017750871194073,1.0168612191958495,1.0061770761839395
2964,2017-12-20,0.999956562029422,0.9987531172069826,0.9984808102345417,0.9965773545841998,1.0110544217687076,1.0402455661664394
2965,2017-12-21,0.9667467890705318,0.9612983770287141,1.0024557563462617,1.0003743215422047,0.9831791421362489,0.970928961748634
2966,2017-12-22,1.025803383534663,0.9961038961038962,1.0126348022899747,0.9987277829747429,0.9987168520102653,0.9932462854570012
2967,2017-12-26,0.9910603798517242,0.9647979139504563,0.9936759620820679,0.9915701921996178,0.9867237687366166,0.9576155938349955
2968,2017-12-27,1.0187550644567218,1.0148648648648648,0.9938077218238112,0.9997544018741026,1.0006510416666667,1.0054437869822483
2969,2017-12-28,1.0064643952102736,1.018641810918775,1.010411396618293,0.9952757988624124,1.0023855996530038,0.9842278719397365
2970,2018-01-02,0.9938752783964365,1.0013071895424837,1.0358272281663417,0.9996582429892346,1.013630463003029,1.0444869648409472
2971,2018-01-03,1.0027360621668022,1.014360313315927,1.0193229955095342,1.01938234791362,0.9660618996798291,1.0299977100984656
2972,2018-01-04,0.9816387439084172,0.9922779922779923,1.0102708099338575,1.0194050846352347,0.9816615112682281,1.0422409959982215
2973,2018-01-05,1.0135236360698838,1.0285343709468222,1.0055217224809458,1.0068905013433735,1.006977267611974,0.9769624573378839
2974,2018-01-08,0.9757772053575634,0.9861286254728878,1.0067690417690418,1.0074423670357597,1.0,0.9945414847161572
2975,2018-01-09,0.9943861733528877,0.9833759590792839,0.9964857048724237,0.9983783783783784,0.9749664729548502,0.9433589462129528
2976,2018-01-10,0.9816595288679464,0.9479843953185956,0.9786561845633887,0.9961920231005233,0.9743237047226043,1.0079124970909938
2977,2018-01-11,1.0187630034498367,0.9958847736625515,0.9943943943943943,1.0022645337777858,1.0214117647058822,0.9886862156545831
2978,2018-01-12,0.9963822224877167,1.024793388429752,1.0075246627743104,1.0013827633576748,0.996083851647086,0.9997664642690333
2979,2018-01-15,0.9914454332552693,0.9771505376344086,1.0144498563756714,,,
2980,2018-01-16,1.0379867872044506,1.0233837689133425,1.0011326283132456,,,
2981,2018-01-17,1.0027235356444548,0.9959677419354839,1.0064068667839003,0.9971863738838691,1.0289754288363469,1.0312208760484622
2982,2018-01-18,1.0132066770519008,1.0148448043184886,1.029227761485826,1.0008633810714826,1.0020274836674925,0.9938996836873024
2983,2018-01-19,0.9902554582335823,0.9747340425531915,1.0344405926488747,1.0071500987140494,1.0076438848920863,0.9718117754035007
2984,2018-01-22,0.9679634032912428,0.9699863574351978,1.025937360127621,1.0082295805739514,1.0207496653279786,1.0030409356725147
2985,2018-01-23,1.0112915347139915,1.0028129395218002,1.018357142058103,1.0222714613511763,1.006775956284153,1.0249533582089552
2986,2018-01-24,1.0058711091885817,1.0154277699859748,0.9729881143309093,1.000128507174984,0.9880590534085973,0.9802047781569965
2987,2018-01-25,1.0222814400970357,1.0469613259668509,1.0029240756421112,1.0038033236251498,0.995385629531971,0.9983751160631383
2988,2018-01-26,1.001617965893279,0.996042216358839,0.9851183105567689,0.9967487028945932,1.1055187637969095,1.0153452685421995
2989,2018-01-29,1.0018343222879131,0.9973509933774835,1.0113241612578847,1.0137239625694545,0.9980031948881789,0.9912983741699106
2990,2018-01-30,0.9767743507424181,0.9707835325365206,0.9773228026168603,0.9919345303447461,0.9761904761904763,0.9625779625779627
2991,2018-01-31,0.996012560251792,1.0054719562243501,1.0103241768405475,0.9979480804761134,0.9866775978684157,1.0491960643148548
2992,2018-02-01,1.0148350575834473,1.0122448979591836,1.0160432090995435,0.9976623155020903,0.9898213543830494,0.9718664226898446
2993,2018-02-02,0.9775464802737827,0.9704301075268817,0.9967226408081901,0.9502377368817132,0.968520461699895,0.9606966345022357
2994,2018-02-05,0.9689152064152065,0.9722991689750693,0.9746892655367232,0.9510155961734028,0.9646803900325028,0.9652131308182264
2995,2018-02-06,1.002003931230291,1.0,0.9476698353814051,0.9747052255048545,1.0087601078167114,1.1137055837563452
2996,2018-02-07,1.0052579251271463,1.0128205128205128,1.0022631076749933,1.023892971912894,1.0064573591627701,0.9573837739288968
2997,2018-02-08,1.0362439850124578,1.039381153305204,0.9883804664900953,0.9526654150310065,0.945796460176991,0.9521542489883361
2998,2018-02-09,0.9793255094286983,0.993234100135318,0.9774632929524939,0.9923360207026973,1.0280701754385966,1.0102499999999999
2999,2018-02-12,1.008197735221024,1.0149863760217983,1.0195694469009777,1.0486359077231695,1.020022753128555,1.0440485028458302
3000,2018-02-13,1.0001449986615507,1.042953020134228,,1.001367779701384,0.9917465982600937,1.0104290116141268
3001,2018-02-14,1.0232224440256201,0.9987129987129987,,1.0027509265273373,1.0206927575348628,1.019235280319024
3002,2018-02-19,1.0093876928219028,0.9858247422680413,,,,
3003,2018-02-20,0.9784406740618634,0.9869281045751634,,,,
3004,2018-02-21,1.0189738383214149,1.018543046357616,,1.0160642201834862,0.991796200345423,0.9919821826280624
3005,2018-02-22,0.9881482711565814,0.9869960988296489,0.9841529397619334,0.9978690937327881,0.9969525468001741,0.9934889986528963
3006,2018-02-23,1.0069924704902402,1.018445322793149,1.0226872892537753,1.002976971451839,1.0421397379912665,1.0515254237288136
3007,2018-02-26,0.9980916930600754,1.0025873221216042,1.0078127799878147,1.0188553282090143,1.0289126335637964,1.0311626907371587
3008,2018-02-27,1.0025226181432223,1.0154838709677418,0.9957564335075804,0.9888873147147892,1.0162899613113419,1.0125052105043768
3009,2018-02-28,0.9845905621725495,0.9758576874205845,,0.9876521100654555,0.9875776397515529,1.0047344586249487
3010,2018-03-02,0.9947229842941577,1.0078125,,0.9520489573889391,0.9937106918238994,1.0061462814996927
3011,2018-03-05,0.9864616728737385,1.0116279069767442,1.0064187045443451,1.021102551161307,1.0157207023274806,1.059458358786398
3012,2018-03-06,1.0300902557559155,1.0523627075351214,1.0378179789994422,1.0207317186902554,1.0192964824120603,1.0328656544301364
3013,2018-03-07,0.9882433520473035,1.0036407766990292,0.9854661011998646,0.9958063042485154,1.0120291855649772,1.0042798660215853
3014,2018-03-08,1.0059869643436459,1.0096735187424426,1.0078839108940236,1.0250387646686423,0.9886983632112237,1.0231610153789141
3015,2018-03-09,1.0155746115508648,0.9976047904191617,1.007034135554144,1.0152971715001788,1.028577059519117,0.9885910901847158
3016,2018-03-12,1.0164579800093818,1.0192076830732293,1.013970004205018,1.0219608742032462,0.9871622916267485,1.0875618245099834
3017,2018-03-13,1.0257658214142447,1.0600706713780919,1.0202746290664455,0.9787525879917184,1.0050465838509317,1.001010611419909
3018,2018-03-14,0.9960650495416146,1.0077777777777779,0.9933723240899648,1.00685722344148,1.0015449980687523,1.005889281507656
3019,2018-03-15,0.9946041165760983,0.9878721058434399,0.9947034018708585,0.9941436512452402,0.9811029695333591,0.9842756774841085
3020,2018-03-16,0.9996401859854188,1.0022321428571428,1.0006513169170999,0.9962136554954827,1.0056996855345912,1.0295717199184227
3021,2018-03-19,0.9973126546359329,1.0011135857461024,0.9981500936372357,0.9624876255126574,0.9933554817275747,0.9927368768570486
3022,2018-03-20,0.9973754936279509,0.996662958843159,0.9926667429355909,0.994030782793961,1.0141648632697227,1.0167941469903559
3023,2018-03-21,0.9895727204378896,0.9866071428571429,0.9980868743445239,1.004425269303967,1.0001939864209506,0.9986917416189698
3024,2018-03-22,0.9906947846771044,1.002262443438914,0.9964204473286146,0.9654436585388289,0.9858417377812256,0.9647944981169151
3025,2018-03-23,0.9430995989951586,0.9379232505643341,0.9731496181613805,0.9764014328722227,0.9710800708243164,0.920061099796334
3026,2018-03-26,1.0264162844690334,1.0108303249097472,0.9960226731447079,0.986056768175476,1.0632090761750406,1.0249031543995573
3027,2018-03-27,0.9887976958644765,0.969047619047619,1.0298175557734153,0.9871756812919313,0.9754192073170732,0.943124550035997
3028,2018-03-28,0.9865367263578401,0.9864864864864865,0.9760611126590509,0.9863475070668191,0.968939245946474,0.9826335877862596
3029,2018-03-29,1.0098026193448981,1.0,0.9962889835145229,1.0203658536585365,1.05,1.0126238104486307
3030,2018-03-30,1.0044647554907473,1.012453300124533,1.0090375110431937,,,
3031,2018-04-02,0.9862798946391691,1.0,1.0007927211632888,,,
3032,2018-04-03,0.9992830181521595,1.006150061500615,0.9895845648216016,1.0030173497611266,1.016966475878986,1.0297642828605673
3033,2018-04-04,0.9780992802259544,0.9828850855745721,,0.9992579593883179,1.004824120603015,1.0356935014548982
3034,2018-04-05,1.023726261124717,1.0310945273631842,,1.0275862761036016,1.0078015603120625,0.9335081475931823
3035,2018-04-06,0.9868668486502882,0.9686369119420989,,0.982666015625,0.9684398570861452,0.9723113964686998
3036,2018-04-09,1.006169898884347,1.00373599003736,,1.0128695652173914,1.0155769624923139,0.9896822121337185
3037,2018-04-10,0.9967392383410588,0.9975186104218362,1.0031979380459166,0.9962813971742542,1.0347124117053483,1.0525437864887406
3038,2018-04-11,1.0152922067972174,1.0099502487562189,1.0102531163764392,1.0037324824455147,0.996684220791886,1.0
3039,2018-04-12,1.0205893450045276,1.0344827586206897,0.9838345067935103,1.0067209576138147,1.031702544031311,1.041798732171157
3040,2018-04-13,1.0080185732189266,1.0023809523809524,0.9981929368963992,1.0039959066322306,0.9836874051593323,0.9931545921277808
3041,2018-04-16,1.0036748256108206,0.997624703087886,0.99404148183671,1.0036596612143862,1.0104126494408021,0.9888952709170975
3042,2018-04-17,0.9988124296592952,0.9857142857142858,0.9772894479755889,1.0224098576292169,1.0217557251908398,1.011810261374637
3043,2018-04-18,1.002454791232993,1.0217391304347827,1.0026533382697767,1.0127046892885185,1.001307433694434,1.033486414083429
3044,2018-04-19,1.0173275818023897,1.0390070921985815,1.0238907009662135,0.9985988117924,0.9740720014922589,0.9520459174226996
3045,2018-04-20,0.9844024651853552,0.9601820250284414,0.9339071478373765,1.0028811434772034,0.986786671773267,0.984441851419681
3046,2018-04-23,0.9870305450888074,1.0,0.9853645350633303,0.9949445014457609,0.9916553464001553,0.968391939944686
3047,2018-04-24,0.9724760480700005,0.9727488151658767,1.002116236234667,0.9495443806952413,1.0068493150684932,0.9610363117095062
3048,2018-04-25,0.993914198936978,1.0036540803897687,0.9873163609818414,1.0040973086112592,0.998639455782313,1.0104011887072808
3049,2018-04-26,1.024503718530006,1.049757281553398,0.9880644309479799,1.0033824642825537,1.0325029194239002,1.0533613445378152
3050,2018-04-27,1.0028447645892056,1.0069364161849712,1.0105029664867176,1.0069969131265617,0.9939679547596607,0.947746310331073
3051,2018-04-30,0.9801133934380518,0.9701492537313433,1.0136997170135675,0.9909594293443884,0.9789493646880334,0.9675925925925924
3052,2018-05-02,0.991495527755229,0.9834319526627219,0.9765060398131963,1.0047726603162133,1.0133669120495932,0.9980426272292302
3053,2018-05-03,0.9942689682612554,0.9975932611311673,0.9920915879610458,0.9850756479924938,0.9994264958898872,1.0159076051427325
3054,2018-05-04,0.9899225044827348,1.0012062726176116,1.0107587692722009,1.0100804651301234,1.0095638867635808,1.0205920205920207
3055,2018-05-08,0.987184520362114,1.0060240963855422,1.019942981988703,1.032994450174353,1.0161045850701023,1.0208070617906684
3056,2018-05-09,1.018789620821357,0.9988023952095808,1.0007053199409621,1.009955878437488,1.01323885884766,1.050236771669755
3057,2018-05-10,1.010728834128205,1.0287769784172662,1.007230959994779,1.0299121559913758,1.011777695988222,1.032346598706136
3058,2018-05-11,1.0108864399391246,1.0034965034965035,1.0143580971633688,1.003053351373094,0.9943615860312842,0.9840486137485759
3059,2018-05-14,0.982316115976018,0.991869918699187,0.9988246866895768,1.006908368422012,1.0042070605450886,1.0227711308375145
3060,2018-05-15,1.0041819091994302,0.990632318501171,0.9860587069130907,0.9764482259232441,0.9821493624772314,1.0190566037735849
3061,2018-05-16,0.995785655121637,1.0283687943262412,1.0012452169401387,1.0026418732271642,1.013353115727003,1.046102573597482
3062,2018-05-17,1.0016636051710395,0.996551724137931,0.9805417730046249,0.9951831957323669,1.0031112737920937,0.9681415929203541
3063,2018-05-18,1.0174042420677485,1.013840830449827,0.9861274425610062,0.9890934765240333,0.9760992519613209,0.9760511882998172
3064,2018-05-21,1.0006650644659079,1.0136518771331058,1.0243706373343695,1.012510801367547,1.0153271028037383,1.0391459074733096
3065,2018-05-23,1.0379929912541728,1.0695847362514028,0.9966517565199193,0.9897588126159556,1.0163843888070692,1.080930064888248
3066,2018-05-24,0.9956416235861653,0.9926547743966422,1.002926432377103,1.0050048736597434,0.9916681760550625,1.0253460063365016
3067,2018-05-25,1.0017465972412534,1.0063424947145878,0.9986130192999673,1.0096055208430477,1.0126027397260273,0.9977232070255326
3068,2018-05-28,0.996315925778671,0.9926470588235294,0.9928065095192549,,,
3069,2018-05-29,0.9987186199170398,1.0031746031746032,0.9867097795961461,,,
3070,2018-05-30,1.005319051441936,1.0021097046413503,0.9858619905568261,1.0032641005380591,1.0065075921908893,0.9992015330565315
3071,2018-05-31,0.996215049372092,0.9831578947368421,1.0132417984967304,1.010735549200694,0.9913793103448276,0.9204091417612275
3072,2018-06-01,0.9921451212638083,0.9785867237687366,1.005489944029351,1.0315491651205937,1.0340579710144926,1.0199687445737107
3073,2018-06-04,0.9917324577584299,0.9824945295404814,1.0254221488307675,1.0224728194890333,0.9956201822004205,1.0061287027579162
3074,2018-06-05,1.021906933661683,1.0133630289532294,0.9975195127336008,1.0091996481970098,0.9947210980116137,1.0052453468697122
3075,2018-06-07,1.0095410399405915,0.9989010989010989,1.0060148418174717,0.9814024018266431,0.9885016805236158,1.0037030802895137
3076,2018-06-08,0.9812461012011005,0.9724972497249725,0.9839527901439072,0.9974336660391434,0.9851467430207587,1.0295153446251886
3077,2018-06-11,1.0013523047977422,1.009049773755656,0.9966198442760942,1.0072736661235902,0.9903723887375114,1.0
3078,2018-06-12,0.9983889671774998,0.9910313901345291,1.012497525569119,1.008502739968181,1.0055025678650036,0.9863169897377423
3079,2018-06-14,0.9831579411667408,0.9762443438914027,0.9863142253851568,1.0083959965644773,1.0131338927398759,0.9773740710156895
3080,2018-06-15,0.9918983082531078,1.0081112398609502,1.0123559572893541,1.0026855553624197,0.992257832193014,0.9839472794863129
3081,2018-06-18,0.9592549037345274,0.9655172413793104,,0.9976683511168511,0.9657049537289059,1.0037781212433454
3082,2018-06-19,0.9843377944030994,1.0011904761904762,,1.009218071242398,0.9945509207065013,1.0136869118905047
3083,2018-06-20,1.0342259053458518,1.0439952437574316,1.005640688163956,1.0175790497671335,1.0100132250141696,0.9949367088607596
3084,2018-06-21,0.9889148776854018,1.0079726651480638,0.9968348936283872,0.9843066588834463,0.9762439206883651,1.0083121289228159
3085,2018-06-22,1.0116309022926149,1.0112994350282485,1.0060287773639507,0.9967081514078455,1.0059398352174747,0.9606325706594886
3086,2018-06-25,0.9842164556278309,0.9474860335195531,0.9552815213338305,0.9657224162462812,0.9659047619047619,0.9309982486865148
3087,2018-06-26,0.9979616076643552,0.9941037735849056,0.9832994117155045,1.0081257255112064,0.9794912246105305,1.0268999247554553
3088,2018-06-27,0.9925485990816355,1.01067615658363,0.9895514347283656,0.9891054030115146,0.9816790819408092,0.9573181901447151
3089,2018-06-28,0.9724282310852204,0.9800469483568075,0.993223398616026,0.9904808811677263,1.0100492206726825,1.0168388825105243
3090,2018-06-29,1.0100643417887913,1.0263473053892216,1.0254882727980845,1.0189409350221958,1.0093401015228427,0.9868272487768159
3091,2018-07-02,0.9646443076328004,0.9766627771295215,0.9848930274429268,0.9818814218026298,1.0098571715952525,1.0389016018306636
3092,2018-07-03,1.0213560440570217,1.028673835125448,1.0028706493951642,1.0070757274534612,0.9854581673306773,0.9449339207048458
